id,trial,variable,order,time-ms,delta-ms,time-sec,left-valid,left-x,left-y,left-z,left-pitch,left-roll,left-yaw,left-direction-x,left-direction-y,left-direction-z,left-speed-x,left-speed-y,left-speed-z,left-grab,right-valid,right-x,right-y,right-z,right-pitch,right-roll,right-yaw,right-direction-x,right-direction-y,right-direction-z,right-speed-x,right-speed-y,right-speed-z,right-grab,dynbox
0,A,T,0,881.1000000238417,16.69999998807907,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.22469103999999998,-0.17885687300000006,-0.313896988,0.5838741780820131,-0.30581074149831655,-0.09934438948342043,-0.082874,0.5493639999999997,-0.8314630000000001,8.645615,-9.021318000000003,-11.653282999999998,0.796716,Y
0,A,T,0,897.8000000119207,16.69999998807907,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.224777634,-0.17896350100000008,-0.313958252,0.5846934473017863,-0.30586352710182696,-0.09851242055125757,-0.082136,0.5500789999999998,-0.8310640000000001,8.798339,-10.833203000000001,-6.223279999999997,0.794888,Y
0,A,T,0,914.4999999999998,16.69999998807907,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.224786392,-0.17902154500000006,-0.31414878799999996,0.5863847701529672,-0.303734901940136,-0.09728195043474486,-0.08102,0.5515339999999997,-0.8302080000000001,-2.574209,-0.6483280000000025,-11.068049,0.787341,Y
0,A,T,0,931.2000000476835,16.700000047683716,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.22458113100000002,-0.17912773100000007,-0.314318512,0.5873793199192735,-0.3018482141151085,-0.09664040353525889,-0.080433,0.5523859999999998,-0.8296990000000001,-13.064546,-8.161288000000003,-4.173380999999998,0.772016,Y
0,A,T,0,947.8000000119207,16.599999964237213,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.224038071,-0.17949986300000007,-0.31436554,0.5877563287031357,-0.299696189011991,-0.09799165930089018,-0.081537,0.5526489999999997,-0.8294160000000002,-29.019531,-22.941015,-0.8266469999999949,0.771653,Y
0,A,T,0,964.7000000476834,16.900000035762787,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.22381395,-0.17955191000000006,-0.314349518,0.5879377617463474,-0.29898693468883153,-0.09875126745541117,-0.082159,0.5527709999999998,-0.8292730000000001,-22.839844,-5.304618,1.632463000000001,0.774493,Y
0,A,T,0,981.3000000119206,16.599999964237213,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.223754608,-0.17934930400000004,-0.31402958699999994,0.5897086533933993,-0.29956093716318605,-0.09993618408261598,-0.083047,0.5541979999999997,-0.8282320000000001,-2.61079,14.364342000000004,15.244516999999997,0.778679,Y
0,A,T,0,997.9999999999997,16.69999998807907,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.22401950099999998,-0.17906280500000005,-0.313545822,0.5927200971022125,-0.30359096613907843,-0.09958228964067438,-0.082587,0.5567109999999997,-0.8265910000000001,20.267488,17.027185000000006,27.242993999999996,0.781385,Y
0,A,T,0,1014.9000000357624,16.900000035762787,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.224195099,-0.17885760500000006,-0.31326126099999996,0.5942388682602842,-0.3047506649906451,-0.097860762497404,-0.081077,0.5580349999999997,-0.8258470000000001,17.848133,20.85790400000001,28.924334999999996,0.778926,Y
0,A,T,0,1031.4999999999995,16.599999964237213,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.22460762,-0.17863079800000006,-0.312719284,0.5956477574933887,-0.30715374576366633,-0.09239622847948983,-0.076478,0.5594019999999997,-0.8253610000000001,21.138426,10.242580000000006,26.393456999999998,0.769361,Y
0,A,T,0,1048.1000000238414,16.600000023841858,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.22490654000000002,-0.17853039600000006,-0.312512894,0.5980140810212207,-0.30539887846473224,-0.08552837936949984,-0.070681,0.5615939999999998,-0.8243880000000001,9.201267,5.245258000000001,3.6251429999999987,0.751712,N
0,A,T,0,1064.8000000119205,16.69999998807907,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.22502311700000002,-0.17848280300000005,-0.312552139,0.598870683204525,-0.3034020312236312,-0.08231224488495674,-0.067984,0.5624059999999997,-0.8240620000000001,11.954569,4.880183999999999,-4.024128000000001,0.740521,Y
0,A,T,0,1081.6000000238412,16.80000001192093,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.225276962,-0.17832118200000005,-0.31277549699999996,0.5992093663082064,-0.2986209750097363,-0.0745847018529999,-0.061588,0.5629189999999997,-0.8242140000000001,17.406584,10.743800999999998,-9.165941000000002,0.732254,N
0,A,T,0,1098.200000047683,16.600000023841858,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.22600299100000001,-0.17792424000000007,-0.313037872,0.6032166382986494,-0.29595619324503414,-0.06712623411482846,-0.055278,0.5664269999999998,-0.8222560000000001,40.798275,22.153068999999995,-13.736432000000006,0.755416,N
0,A,T,0,1114.900000035762,16.69999998807907,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.226710983,-0.17760614000000008,-0.31332353199999996,0.6086488590248322,-0.2920208930043715,-0.06054277887399071,-0.04967,0.5710539999999997,-0.8194090000000002,29.130249,13.179277999999996,-14.621894000000003,0.786712,N
0,A,T,0,1131.9000000357619,17,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.2269478,-0.17762724300000005,-0.313431564,0.6108898273546701,-0.2890424843323874,-0.057265523666854806,-0.046908,0.5729649999999997,-0.8182360000000001,24.212822,-2.1587560000000026,-11.046147,0.800025,N
0,A,T,0,1148.2000000476828,16.30000001192093,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.227159439,-0.17770736700000006,-0.313743301,0.6141083549565336,-0.28240812247669755,-0.051968351440075604,-0.042473,0.5757099999999998,-0.8165500000000001,12.819489,-1.1130080000000042,-19.105614,0.826554,N
0,A,T,0,1164.999999999999,16.799999952316284,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.22735871900000001,-0.17771571400000005,-0.314210159,0.6149407777177098,-0.2779510369923642,-0.046542213935227665,-0.038016,0.5764929999999998,-0.8162170000000001,12.327477,-0.9532640000000054,-24.525991,0.844739,Y
0,A,T,0,1181.80000001192,16.80000001192093,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.227436203,-0.17771945200000006,-0.31446244799999995,0.6152075940101491,-0.2766731661070205,-0.043835012001167226,-0.035798,0.5767579999999998,-0.8161300000000001,7.928461,-0.38237100000000573,-25.814949,0.849805,N
0,A,T,0,1198.30000001192,16.5,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.22751269500000001,-0.17774996900000006,-0.31504092399999994,0.6154950121304714,-0.2748694158033617,-0.039590311971226644,-0.032325,0.5770609999999998,-0.8160610000000001,0.736075,1.1056269999999935,-29.161993,0.861174,N
0,A,T,0,1214.9999999999989,16.69999998807907,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.22763793899999998,-0.17771891800000006,-0.31556700099999996,0.6160172143261515,-0.27593219329165625,-0.03772178628046736,-0.030788,0.5775149999999998,-0.8157990000000002,7.789102,2.9748389999999945,-23.520481,0.876554,N
0,A,T,0,1231.6000000238407,16.600000023841858,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.227736191,-0.17767036400000005,-0.315868958,0.6166329560769221,-0.2768233747107362,-0.03740237857484413,-0.030514,0.5780219999999998,-0.8154500000000001,10.028758,4.956131999999993,-30.823248,0.885692,N
0,A,T,0,1248.4999999999989,16.899999976158142,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.227853668,-0.17750791900000004,-0.316253311,0.6175694352162445,-0.2804107268349527,-0.03725671552623911,-0.030375,0.5787879999999997,-0.8149120000000001,1.516593,7.132279999999995,-21.496696,0.898676,N
0,A,T,0,1265.1000000238405,16.600000023841858,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.227785583,-0.17728091400000007,-0.31676104699999996,0.6194125642922528,-0.2803030988456909,-0.038140710282695146,-0.031055,0.5802769999999998,-0.8138270000000001,-5.633858,12.082190999999995,-27.502911000000005,0.892193,N
0,A,T,0,1281.9000000357614,16.80000001192093,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.227694748,-0.17720449800000007,-0.316978928,0.6212802050581236,-0.2801409158544549,-0.03951731084922662,-0.032133,0.5817759999999997,-0.8127140000000002,-9.22401,7.759614999999995,-22.123343,0.889984,N
0,A,T,0,1298.4000000357614,16.5,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.227357513,-0.17730276500000006,-0.317262497,0.6220007614174498,-0.27595366089878304,-0.042589165371490205,-0.034613,0.5823129999999997,-0.8122270000000001,-17.270393,-4.975437000000003,-13.509863999999999,0.876602,N
0,A,T,0,1315.9000000357614,17.5,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.22690374800000002,-0.17722312900000006,-0.317409042,0.6215524936114719,-0.2720345789448387,-0.04615363756200913,-0.037522,0.5818879999999997,-0.8124030000000001,-17.037008,4.727056999999999,-3.766083000000001,0.860251,N
0,A,T,0,1331.9000000357614,16,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.226685089,-0.17692195100000008,-0.31739477499999996,0.6212730273169702,-0.2690094776625273,-0.048452706612819064,-0.039399,0.5816189999999998,-0.8125070000000001,-8.789766,13.958281,1.5907899999999968,0.826806,N
0,A,T,0,1348.6000000238405,16.69999998807907,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.226595993,-0.17671798700000005,-0.317371445,0.621421027878428,-0.2678641716207785,-0.048932606763316754,-0.039785,0.5817299999999997,-0.8124080000000001,-9.062812,20.744432,2.3731689999999954,0.80417,N
0,A,T,0,1365.3000000119196,16.69999998807907,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.226382599,-0.17621658300000007,-0.317445984,0.6222907971272932,-0.26557675563762817,-0.04917100901508449,-0.039954,0.5824329999999998,-0.8118970000000001,-13.263049,26.480608,-2.8176050000000057,0.757079,N
0,A,T,0,1381.9999999999986,16.69999998807907,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.226140579,-0.17606173700000005,-0.317304504,0.6222875092517899,-0.2620476450816138,-0.04867744724111001,-0.039553,0.5824389999999998,-0.8119110000000002,-16.034559,4.359784000000002,9.015977999999999,0.7199,N
0,A,T,0,1398.7000000476824,16.700000047683716,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.225925842,-0.17601109300000004,-0.317283875,0.6224291952870842,-0.26056373903743896,-0.04848666594820855,-0.039394,0.5825579999999998,-0.8118340000000001,-21.818073,5.146296000000001,2.0966059999999986,0.706559,N
0,A,T,0,1415.3000000119196,16.599999964237213,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.22542600999999998,-0.17603447000000005,-0.317320236,0.6220836094101159,-0.2575753097540857,-0.049398764592735823,-0.040145,0.5822599999999998,-0.8120110000000001,-25.164894,-1.0722829999999999,1.3505150000000001,0.695623,N
0,A,T,0,1432.1000000238405,16.80000001192093,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.225200638,-0.17603210400000005,-0.31719493099999996,0.6217065884708761,-0.2564481452941222,-0.05026376877387957,-0.040859,0.5819369999999998,-0.8122070000000001,-6.755457,-0.2307649999999982,8.126077,0.69316,N
0,A,T,0,1448.9000000357612,16.80000001192093,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.225114029,-0.17605107100000006,-0.31712832599999996,0.6219554799547518,-0.25664157129846976,-0.05080299623661384,-0.04129,0.5821289999999998,-0.8120480000000001,-8.790067,-1.9238919999999984,6.760794,0.696081,N
0,A,T,0,1465.4999999999984,16.599999964237213,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.224923828,-0.17595892300000004,-0.31698341399999996,0.622381808906332,-0.2580825689599909,-0.051261613743429815,-0.04165,0.5824659999999998,-0.8117870000000001,-8.362799,7.708147000000002,6.877518999999999,0.707991,N
0,A,T,0,1482.1000000238403,16.600000023841858,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.224835373,-0.17589886500000007,-0.31693795799999996,0.6229490350141536,-0.2587835179596111,-0.05155210346552207,-0.041869,0.5829209999999998,-0.8114490000000001,-8.911345,6.050013000000001,4.579317999999998,0.71579,N
0,A,T,0,1498.900000035761,16.80000001192093,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.22460199,-0.17580499300000005,-0.316607819,0.6238370161749358,-0.2601206389341158,-0.051551705076262444,-0.041842,0.5836419999999998,-0.8109320000000001,-5.426805,1.8445270000000038,16.536562,0.765981,N
0,A,T,0,1515.900000035761,17,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.22463571200000002,-0.17587614400000007,-0.316449219,0.6250898001088195,-0.2605552560450937,-0.05183000306784028,-0.04203,0.5846529999999998,-0.8101940000000001,3.420707,-7.218477999999997,16.090679,0.79351,N
0,A,T,0,1532.200000047682,16.30000001192093,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.22483728,-0.17600331100000005,-0.31617556799999996,0.6283143705511488,-0.2640005206819741,-0.05181746610957373,-0.041922,0.5872649999999998,-0.8083080000000001,11.236719,-5.581340999999998,9.586225000000002,0.840653,N
