​ A-Frame:error This HTML file is currently being served via the file:// protocol. Assets, textures, and models WILL NOT WORK due to cross-origin policy! Please use a local or hosted server: https://aframe.io/docs/0.5.0/introduction/getting-started.html#using-a-local-server. 
​ A-Frame Version: 1.1.0 (Date 2020-12-03, Commit #8aefd214)
​ THREE Version (https://github.com/supermedium/three.js): ^0.123.1
​ WebVR Polyfill Version: ^0.10.12
​ ~id,trial,time,timedelta
​ ~0,0,1250.4999999999998,16.90000000037253
​ ~0,0,1267.7000000001858,17.200000000186265
​ ~0,0,1284.7000000001858,17
​ ~0,0,1300.2999999998133,15.599999999627471
​ ~0,0,1317.099999999627,16.799999999813735
​ ~0,0,1333.7000000001858,16.600000000558794
​ ~0,0,1349.9999999999993,16.299999999813735
​ ~0,0,1367.2000000001856,17.200000000186265
​ ~0,0,1493.7000000001856,126.5
​ ~0,0,1500.9999999999995,7.2999999998137355
​ ~0,0,1503.400000000372,2.400000000372529
​ ~0,0,1516.099999999627,12.699999999254942
​ ~0,0,1532.599999999627,16.5
​ ~0,0,1549.2000000001858,16.600000000558794
​ ~0,0,1565.7999999998133,16.59999999962747
​ ~0,0,1582.4999999999995,16.700000000186265
​ ~0,0,1599.2000000001858,16.700000000186265
​ ~0,0,1616.2000000001858,17
​ ~0,0,1633.2000000001856,17
​ ~0,0,1649.4000000003718,16.200000000186265
​ ~0,0,1665.7999999998133,16.399999999441206
​ ~0,0,1682.4999999999995,16.700000000186265
​ ~0,0,1699.099999999627,16.59999999962747
​ WebSocket connection to 'ws://127.0.0.1:6437/v6.json' failed: 
o.setupSocket @ aframe-leap-hands.umd.js:1
​ ~0,0,1715.7999999998133,16.700000000186265
​ ~0,0,1732.7000000001858,16.90000000037253
​ ~0,0,1749.099999999627,16.399999999441206
​ ~0,0,1765.9999999999995,16.90000000037253
​ ~0,0,1783.099999999627,17.09999999962747
​ ~0,0,1799.4000000003723,16.300000000745058
​ ~0,0,1816.5999999996272,17.199999999254942
​ ~0,0,1832.700000000186,16.100000000558794
​ ~0,0,1849.4999999999998,16.799999999813735
​ ~0,0,1865.9999999999995,16.5
​ ~0,0,1882.7999999998133,16.799999999813735
​ ~0,0,1900.7999999998133,18
​ ~0,0,1916.099999999627,15.299999999813735
​ ~0,0,1932.4999999999998,16.40000000037253
​ ~0,0,1949.2999999998133,16.799999999813735
​ ~0,0,1965.7999999998133,16.5
​ ~0,0,1982.4999999999995,16.700000000186265
​ ~0,0,1999.2000000001858,16.700000000186265
​ ~0,0,2015.799999999813,16.59999999962747
​ ~0,0,2032.4999999999993,16.700000000186265
​ ~0,0,2050.700000000186,18.200000000186265
​ ~0,0,2068.900000000372,18.200000000186265
​ ~0,0,2083.4000000003716,14.5
​ ~0,0,2099.299999999813,15.899999999441205
​ ~0,0,2116.4000000003716,17.100000000558794
​ ~0,0,2133.200000000186,16.799999999813735
​ ~0,0,2149.499999999999,16.299999999813735
​ ~0,0,2167.2000000001854,17.700000000186265
​ ~0,0,2183.5999999996266,16.399999999441206
​ ~0,0,2200.099999999627,16.5
​ ~0,0,2215.999999999999,15.900000000372529
​ ~0,0,2261.4999999999995,45.5
​ ~0,0,2268.7000000001854,7.2000000001862645
​ ~0,0,2271.599999999627,2.8999999994412065
​ ~0,0,2282.499999999999,10.900000000372529
​ ~0,0,2299.2999999998133,16.799999999813735
​ ~0,0,2315.9999999999995,16.700000000186265
​ ~0,0,2332.5999999996266,16.59999999962747
​ ~0,0,2349.2000000001854,16.600000000558794
​ ~0,0,2365.9000000003716,16.700000000186265
​ ~0,0,2382.5999999996266,16.699999999254942
​ ~0,0,2399.4000000003716,16.800000000745058
​ ~0,0,2415.900000000372,16.5
​ ~0,0,2433.2000000001854,17.299999999813735
​ ~0,0,2450.5999999996266,17.399999999441206
​ ~0,0,2476.7000000001854,26.100000000558794
​ ~0,0,2531.9000000003716,55.200000000186265
​ ~0,0,2540.999999999999,9.099999999627471
​ ~0,0,2550.0999999996266,9.099999999627471
​ ~0,0,2566.2000000001854,16.100000000558794
​ ~0,0,2582.9000000003716,16.700000000186265
​ ~0,0,2599.2000000001854,16.299999999813735
​ ~0,0,2616.499999999999,17.299999999813735
​ ~0,0,2632.5999999996266,16.09999999962747
​ ~0,0,2649.2000000001854,16.600000000558794
​ ~0,0,2667.299999999813,18.09999999962747
​ ~0,0,2682.7999999998124,15.5
​ ~0,0,2699.299999999813,16.5
log-leap.js:14 ~0,0,2716.700000000185,17.40000000037253
log-leap.js:14 ~0,0,2733.0999999996266,16.399999999441206
log-leap.js:14 ~0,0,2749.499999999999,16.40000000037253
log-leap.js:14 ~0,0,2765.999999999999,16.5
log-leap.js:14 ~0,0,2782.7000000001854,16.700000000186265
log-leap.js:14 ~0,0,2805.9000000003716,23.200000000186265
log-leap.js:14 ~0,0,2816.9000000003716,11
log-leap.js:14 ~0,0,2832.9000000003716,16
log-leap.js:14 ~0,0,2849.299999999813,16.399999999441206
log-leap.js:14 ~0,0,2866.299999999813,17
log-leap.js:14 ~0,0,2882.999999999999,16.700000000186265
log-leap.js:14 ~0,0,2899.9000000003716,16.90000000037253
log-leap.js:14 ~0,0,2916.599999999627,16.699999999254942
log-leap.js:14 ~0,0,2932.799999999813,16.200000000186265
log-leap.js:14 ~0,0,2949.4000000003716,16.600000000558794
log-leap.js:14 ~0,0,2966.2999999998124,16.899999999441206
log-leap.js:14 ~0,0,2982.700000000185,16.40000000037253
log-leap.js:14 ~0,0,2999.499999999999,16.799999999813735
log-leap.js:14 ~0,0,3016.5999999996266,17.09999999962747
log-leap.js:14 ~0,0,3032.9000000003716,16.300000000745058
log-leap.js:14 ~0,0,3049.4000000003716,16.5
log-leap.js:14 ~0,0,3066.299999999813,16.899999999441206
log-leap.js:14 ~0,0,3083.2999999998124,17
log-leap.js:14 ~0,0,3099.4000000003716,16.100000000558794
log-leap.js:14 ~0,0,3115.9999999999986,16.59999999962747
log-leap.js:14 ~0,0,3132.700000000185,16.700000000186265
log-leap.js:14 ~0,0,3149.700000000185,17
log-leap.js:14 ~0,0,3167.099999999626,17.399999999441206
log-leap.js:14 ~0,0,3182.900000000371,15.800000000745058
log-leap.js:14 ~0,0,3199.4000000003716,16.5
log-leap.js:14 ~0,0,3216.4000000003716,17
log-leap.js:14 ~0,0,3233.0999999996266,16.699999999254942
log-leap.js:14 ~0,0,3249.499999999999,16.40000000037253
log-leap.js:14 ~0,0,3265.999999999999,16.5
log-leap.js:14 ~0,0,3282.900000000372,16.90000000037253
log-leap.js:14 ~0,0,3299.400000000372,16.5
log-leap.js:14 ~0,0,3330.400000000372,31
log-leap.js:14 ~0,0,3340.2999999998137,9.899999999441206
log-leap.js:14 ~0,0,3351.5999999996275,11.299999999813735
log-leap.js:14 ~0,0,3367.2999999998137,15.700000000186263
log-leap.js:14 ~0,0,3383.5999999996275,16.299999999813735
log-leap.js:14 ~0,0,3399.5999999996275,16
log-leap.js:14 ~0,0,3416.5,16.90000000037253
log-leap.js:14 ~0,0,3432.9000000003725,16.40000000037253
log-leap.js:14 ~0,0,3449.5,16.59999999962747
log-leap.js:14 ~0,0,3466,16.5
log-leap.js:14 ~0,0,3482.5999999996275,16.59999999962747
log-leap.js:14 ~0,0,3499.2999999998137,16.700000000186265
log-leap.js:14 ~0,0,3515.9000000003725,16.600000000558794
log-leap.js:14 ~0,0,3533.0999999996275,17.199999999254942
log-leap.js:14 ~0,0,3549.599999999628,16.5
log-leap.js:14 ~0,0,3566.2999999998137,16.700000000186265
log-leap.js:14 ~0,0,3583,16.700000000186265
log-leap.js:14 ~0,0,3599.5000000000005,16.5
log-leap.js:14 ~0,0,3616.299999999814,16.799999999813735
log-leap.js:14 ~0,0,3633.0000000000005,16.700000000186265
log-leap.js:14 ~0,0,3649.400000000373,16.40000000037253
log-leap.js:14 ~0,0,3666.299999999814,16.899999999441206
log-leap.js:14 ~0,0,3683.5999999996275,17.299999999813735
log-leap.js:14 ~0,0,3700.7000000001863,17.100000000558794
log-leap.js:14 ~0,0,3717.7999999998137,17.09999999962747
log-leap.js:14 ~0,0,3733.5000000000005,15.700000000186263
log-leap.js:14 ~0,0,3749.7999999998137,16.299999999813735
log-leap.js:14 ~0,0,3766.4000000003725,16.600000000558794
log-leap.js:14 ~0,0,3783.2999999998137,16.899999999441206
log-leap.js:14 ~0,0,3800,16.700000000186265
log-leap.js:14 ~0,0,3816.5,16.5
log-leap.js:14 ~0,0,3833.2999999998137,16.799999999813735
log-leap.js:14 ~0,0,3850.099999999628,16.799999999813735
log-leap.js:14 ~0,0,3866.7000000001863,16.600000000558794
log-leap.js:14 ~0,0,3883.5,16.799999999813735
log-leap.js:14 ~0,0,3900.5,17
log-leap.js:14 ~0,0,3917.2999999998137,16.799999999813735
log-leap.js:14 ~0,0,3933.0000000000005,15.700000000186263
log-leap.js:14 ~0,0,3949.5999999996275,16.59999999962747
log-leap.js:14 ~0,0,3966.5999999996275,17
log-leap.js:14 ~0,0,3984,17.40000000037253
log-leap.js:14 ~0,0,3999.5999999996275,15.599999999627471
log-leap.js:14 ~0,0,4016.2999999998137,16.700000000186265
log-leap.js:14 ~0,0,4033.5,17.200000000186265
log-leap.js:14 ~0,0,4049.7999999998137,16.299999999813735
log-leap.js:14 ~0,0,4067.5,17.700000000186265
log-leap.js:14 ~0,0,4083.5999999996275,16.09999999962747
log-leap.js:14 ~0,0,4099.700000000186,16.100000000558794
log-leap.js:14 ~0,0,4116.799999999813,17.09999999962747
log-leap.js:14 ~0,0,4133.200000000185,16.40000000037253
log-leap.js:14 ~0,0,4149.900000000372,16.700000000186265
log-leap.js:14 ~0,0,4166.700000000185,16.799999999813735
log-leap.js:14 ~0,0,4183.200000000185,16.5
log-leap.js:14 ~0,0,4199.900000000372,16.700000000186265
log-leap.js:14 ~0,0,4216.499999999999,16.59999999962747
log-leap.js:14 ~0,0,4233.099999999627,16.59999999962747
log-leap.js:14 ~0,0,4250.799999999813,17.700000000186265
log-leap.js:14 ~0,0,4266.999999999998,16.200000000186265
log-leap.js:14 ~0,0,4283.099999999627,16.09999999962747
log-leap.js:14 ~0,0,4299.799999999813,16.700000000186265
log-leap.js:14 ~0,0,4316.599999999627,16.799999999813735
log-leap.js:14 ~0,0,4334.799999999812,18.200000000186265
log-leap.js:14 ~0,0,4349.700000000185,14.900000000372529
log-leap.js:14 ~0,0,4366.999999999999,17.299999999813735
log-leap.js:14 ~0,0,4383.599999999627,16.59999999962747
log-leap.js:14 ~0,0,4400.400000000372,16.800000000745058
log-leap.js:14 ~0,0,4416.999999999999,16.59999999962747
log-leap.js:14 ~0,0,4433.299999999813,16.299999999813735
log-leap.js:14 ~0,0,4449.799999999812,16.5
log-leap.js:14 ~0,0,4466.700000000185,16.90000000037253
log-leap.js:14 ~0,0,4483.299999999813,16.59999999962747
log-leap.js:14 ~0,0,4499.900000000372,16.600000000558794
log-leap.js:14 ~0,0,4516.700000000184,16.799999999813735
log-leap.js:14 ~0,0,4533.799999999812,17.09999999962747
log-leap.js:14 ~0,0,4549.900000000371,16.100000000558794
log-leap.js:14 ~0,0,4567.799999999812,17.899999999441206
log-leap.js:14 ~0,0,4583.400000000371,15.600000000558794
log-leap.js:14 ~0,0,4599.999999999998,16.59999999962747
log-leap.js:14 ~0,0,4616.599999999626,16.59999999962747
log-leap.js:14 ~0,0,4633.499999999998,16.90000000037253
log-leap.js:14 ~0,0,4649.90000000037,16.40000000037253
log-leap.js:14 ~0,0,4666.599999999625,16.699999999254942
log-leap.js:14 ~0,0,4683.499999999998,16.90000000037253
log-leap.js:14 ~0,0,4700.499999999998,17
log-leap.js:14 ~0,0,4716.499999999998,16
log-leap.js:14 ~0,0,4733.299999999812,16.799999999813735
log-leap.js:14 ~0,0,4749.799999999811,16.5
log-leap.js:14 ~0,0,4766.999999999997,17.200000000186265
log-leap.js:14 ~0,0,4783.40000000037,16.40000000037253
log-leap.js:14 ~0,0,4799.90000000037,16.5
log-leap.js:14 ~0,0,4817.7000000001835,17.799999999813735
log-leap.js:14 ~0,0,4833.299999999811,15.599999999627471
log-leap.js:14 ~0,0,4849.799999999811,16.5
log-leap.js:14 ~0,0,4867.499999999997,17.700000000186265
log-leap.js:14 ~0,0,4886.40000000037,18.90000000037253
log-leap.js:14 ~0,0,4900.29999999981,13.899999999441206
log-leap.js:14 ~0,0,4916.400000000369,16.100000000558794
log-leap.js:14 ~0,0,4932.900000000369,16.5
log-leap.js:14 ~0,0,4950.099999999623,17.199999999254942
log-leap.js:14 ~0,0,4966.79999999981,16.700000000186265
log-leap.js:14 ~0,0,4983.400000000369,16.600000000558794
log-leap.js:14 ~0,0,5003.999999999997,20.59999999962747
log-leap.js:14 ~0,0,5018.400000000369,14.400000000372529
log-leap.js:14 ~0,0,5033.29999999981,14.899999999441206
log-leap.js:14 ~0,0,5049.499999999996,16.200000000186265
log-leap.js:14 ~0,0,5066.999999999996,17.5
log-leap.js:14 ~0,0,5083.599999999624,16.59999999962747
log-leap.js:14 ~0,0,5099.90000000037,16.300000000745058
log-leap.js:14 ~0,0,5116.599999999625,16.699999999254942
log-leap.js:14 ~0,0,5133.499999999997,16.90000000037253
​ ~0,0,5151.2000000001835,17.700000000186265
​ ~0,0,5166.7000000001835,15.5
​ ~0,0,5183.599999999625,16.899999999441206
​ ~0,0,5199.90000000037,16.300000000745058
​ ~0,0,5216.7000000001835,16.799999999813735
​ ~0,0,5233.40000000037,16.700000000186265
​ ~0,0,5250.90000000037,17.5
​ ~0,0,5266.90000000037,16
​ ~0,0,5283.299999999811,16.399999999441206
​ ~0,0,5300.299999999812,17
​ ~0,0,5317.499999999998,17.200000000186265
​ ~0,0,5334.400000000371,16.90000000037253
​ ~0,0,5351.999999999998,17.59999999962747
​ ~0,0,5367.999999999998,16
​ ~0,0,5383.900000000371,15.900000000372529
​ ~0,0,5400.499999999998,16.59999999962747
​ ~0,0,5417.900000000371,17.40000000037253
​ ~0,0,5433.599999999626,15.699999999254942
​ ~0,0,5449.999999999997,16.40000000037253
​ ~0,0,5466.599999999625,16.59999999962747
​ ~0,0,5483.90000000037,17.300000000745058
​ ~0,0,5502.79999999981,18.899999999441206
​ ~0,0,5519.7000000001835,16.90000000037253
​ ~0,0,5540.799999999811,21.09999999962747
​ ~0,0,5550.099999999625,9.299999999813735
​ ~0,0,5566.7000000001835,16.600000000558794
​ ~0,0,5583.599999999625,16.899999999441206
​ ~0,0,5601.099999999625,17.5
​ ~0,0,5618.2000000001835,17.100000000558794
​ ~0,0,5637.7000000001835,19.5
​ ~0,0,5654.499999999997,16.799999999813735
​ ~0,0,5666.200000000183,11.700000000186265
​ ~0,0,5682.79999999981,16.59999999962747
​ ~0,0,5699.700000000183,16.90000000037253
​ ~0,0,5716.200000000183,16.5
​ ~0,0,5732.999999999996,16.799999999813735
​ ~0,0,5749.700000000183,16.700000000186265
​ ~0,0,5766.499999999996,16.799999999813735
​ ~0,0,5783.79999999981,17.299999999813735
​ ~0,0,5799.900000000369,16.100000000558794
​ ~0,0,5816.400000000368,16.5
​ ~0,0,5833.400000000369,17
​ ~0,0,5849.900000000369,16.5
​ ~0,0,5866.900000000369,17
​ ~0,0,5883.900000000369,17
​ ~0,0,5900.200000000183,16.299999999813735
​ ~0,0,5918.400000000369,18.200000000186265
​ ~0,0,5933.400000000368,15
​ ~0,0,5949.79999999981,16.399999999441206
​ ~0,0,5967.499999999995,17.700000000186265
​ ~0,0,5983.999999999995,16.5
​ ~0,0,5999.999999999995,16
​ ~0,0,6016.299999999809,16.299999999813735
​ ~0,0,6032.999999999996,16.700000000186265
​ ~0,0,6049.799999999809,16.799999999813735
​ ~0,0,6068.900000000368,19.100000000558794
​ ~0,0,6082.900000000368,14
​ ~0,0,6099.499999999995,16.59999999962747
​ ~0,0,6116.200000000182,16.700000000186265
​ ~0,0,6133.299999999809,17.09999999962747
​ ~0,0,6149.599999999623,16.299999999813735
​ ~0,0,6166.200000000182,16.600000000558794
​ ~0,0,6182.900000000369,16.700000000186265
​ ~0,0,6200.200000000183,17.299999999813735
​ ~0,0,6216.79999999981,16.59999999962747
​ ~0,0,6234.29999999981,17.5
​ ~0,0,6249.900000000369,15.600000000558794
​ ~0,0,6266.200000000183,16.299999999813735
​ ~0,0,6282.900000000369,16.700000000186265
​ ~0,0,6299.700000000183,16.799999999813735
​ ~0,0,6316.79999999981,17.09999999962747
​ ~0,0,6333.200000000182,16.40000000037253
​ ~0,0,6349.499999999995,16.299999999813735
​ ~0,0,6366.099999999623,16.59999999962747
​ ~0,0,6382.799999999809,16.700000000186265
​ ~0,0,6399.599999999623,16.799999999813735
​ ~0,0,6416.700000000182,17.100000000558794
​ ~0,0,6433.400000000368,16.700000000186265
​ ~0,0,6451.200000000182,17.799999999813735
​ ~0,0,6466.599999999623,15.399999999441206
​ ~0,0,6483.400000000368,16.800000000745058
​ ~0,0,6499.799999999809,16.399999999441206
​ ~0,0,6516.499999999996,16.700000000186265
​ ~0,0,6533.499999999996,17
​ ~0,0,6550.099999999624,16.59999999962747
​ ~0,0,6566.700000000183,16.600000000558794
​ ~0,0,6597.499999999996,30.799999999813735
​ ~0,0,6633.900000000369,36.40000000037253
​ ~0,0,6639.599999999624,5.699999999254942
​ ~0,0,6650.499999999996,10.900000000372529
​ ~0,0,6722.29999999981,71.79999999981374
​ ~0,0,6739.799999999811,17.5
​ ~0,0,6745.099999999624,5.2999999998137355
​ ~0,0,6763.400000000369,18.300000000745058
​ ~0,0,6784.299999999811,20.899999999441206
​ ~0,0,6805.7000000001835,21.40000000037253
​ ~0,0,6830.499999999997,24.799999999813735
​ ~0,0,6839.7000000001835,9.200000000186265
​ ~0,0,6858.2000000001835,18.5
​ ~0,0,6879.7000000001835,21.5
​ ~0,0,6898.40000000037,18.700000000186265
​ ~0,0,6913.999999999998,15.599999999627471
​ ~0,0,6957.999999999997,44
​ ~0,0,6982.999999999998,25
​ ~0,0,7009.499999999998,26.5
​ ~0,0,7031.599999999627,22.09999999962747
​ ~0,0,7046.400000000372,14.800000000745058
​ ~0,0,7058.999999999999,12.599999999627471
​ ~0,0,7072.099999999627,13.099999999627471
​ ~0,0,7087.200000000185,15.100000000558794
​ ~0,0,7103.0999999996275,15.899999999441205
​ ~0,0,7118.700000000186,15.600000000558794
​ ~0,0,7177.700000000186,59
​ ~0,0,7197.299999999814,19.59999999962747
​ ~0,0,7199.700000000186,2.400000000372529
​ ~0,0,7219.700000000186,20
​ ~0,0,7234.9000000003725,15.200000000186265
​ ~0,0,7250.500000000001,15.599999999627471
​ ~0,0,7266.9000000003725,16.40000000037253
​ ~0,0,7284.9000000003725,18
​ ~0,0,7302.299999999814,17.399999999441206
​ ~0,0,7319.000000000001,16.700000000186265
​ ~0,0,7337.900000000373,18.90000000037253
​ ~0,0,7350.200000000187,12.299999999813735
​ ~0,0,7369.599999999629,19.399999999441206
​ ~0,0,7383.200000000188,13.600000000558794
​ ~0,0,7401.799999999815,18.59999999962747
​ ~0,0,7419.900000000374,18.100000000558794
​ ~0,0,7435.500000000002,15.599999999627471
​ ~0,0,7450.299999999816,14.799999999813735
​ ~0,0,7466.299999999816,16
​ ~0,0,7483.200000000188,16.90000000037253
​ ~0,0,7499.799999999816,16.59999999962747
​ ~0,0,7516.400000000374,16.600000000558794
​ ~0,0,7533.400000000375,17
​ ~0,0,7550.2999999998165,16.899999999441206
​ ~0,0,7567.7999999998165,17.5
​ ~0,0,7586.099999999629,18.299999999813735
​ ~0,0,7600.299999999816,14.200000000186265
​ ~0,0,7617.200000000189,16.90000000037253
​ ~0,0,7634.500000000003,17.299999999813735
​ ~0,0,7650.400000000375,15.900000000372529
​ ~0,0,7667.09999999963,16.699999999254942
​ ~0,0,7683.2999999998165,16.200000000186265
​ ~0,0,7700.000000000003,16.700000000186265
​ ~0,0,7716.59999999963,16.59999999962747
​ ~0,0,7733.59999999963,17
​ ~0,0,7750.400000000375,16.800000000745058
​ ~0,0,7768.7999999998165,18.399999999441206
​ ~0,0,7784.400000000375,15.600000000558794
​ ~0,0,7800.200000000189,15.799999999813734
​ ~0,0,7816.900000000376,16.700000000186265
​ ~0,0,7833.400000000376,16.5
​ ~0,0,7850.500000000003,17.09999999962747
​ ~0,0,7867.2999999998165,16.799999999813735
​ ~0,0,7883.2999999998165,16
​ ~0,0,7900.400000000375,17.100000000558794
​ ~0,0,7916.7999999998165,16.399999999441206
​ ~0,0,7933.200000000189,16.40000000037253
​ ~0,0,7952.200000000189,19
​ ~0,0,7966.7999999998165,14.599999999627471
​ ~0,0,7983.299999999816,16.5
​ ~0,0,8000.900000000374,17.600000000558794
​ ~0,0,8017.200000000189,16.299999999813735
​ ~0,0,8034.900000000375,17.700000000186265
​ ~0,0,8051.900000000374,17
​ ~0,0,8067.400000000374,15.5
​ ~0,0,8084.299999999816,16.899999999441206
​ ~0,0,8100.400000000375,16.100000000558794
​ ~0,0,8117.200000000189,16.799999999813735
​ ~0,0,8134.400000000374,17.200000000186265
​ ~0,0,8150.400000000374,16
​ ~0,0,8167.200000000188,16.799999999813735
​ ~0,0,8183.900000000374,16.700000000186265
​ ~0,0,8200.09999999963,16.199999999254942
​ ~0,0,8219.500000000002,19.40000000037253
​ ~0,0,8234.900000000374,15.400000000372529
​ ~0,0,8251.900000000374,17
​ ~0,0,8267.400000000373,15.5
​ ~0,0,8283.900000000374,16.5
​ ~0,0,8300.400000000374,16.5
​ ~0,0,8318.299999999816,17.899999999441206
​ ~0,0,8335.200000000188,16.90000000037253
​ ~0,0,8350.599999999631,15.399999999441206
​ ~0,0,8370.099999999631,19.5
​ ~0,0,8387.400000000376,17.300000000745058
​ ~0,0,8403.400000000376,16
​ ~0,0,8418.099999999631,14.699999999254942
​ ~0,0,8433.20000000019,15.100000000558794
​ ~0,0,8449.799999999817,16.59999999962747
​ ~0,0,8466.400000000374,16.600000000558794
​ ~0,0,8483.59999999963,17.199999999254942
​ ~0,0,8499.900000000374,16.300000000745058
​ ~0,0,8516.20000000019,16.299999999813735
​ ~0,0,8533.299999999817,17.09999999962747
​ ~0,0,8549.900000000376,16.600000000558794
​ ~0,0,8567.000000000004,17.09999999962747
​ ~0,0,8583.799999999817,16.799999999813735
​ ~0,0,8601.000000000002,17.200000000186265
​ ~0,0,8617.200000000188,16.200000000186265
​ ~0,0,8634.400000000374,17.200000000186265
​ ~0,0,8650.500000000002,16.09999999962747
​ ~0,0,8667.299999999814,16.799999999813735
​ ~0,0,8685.400000000373,18.100000000558794
​ ~0,0,8701.400000000373,16
​ ~0,0,8717.099999999627,15.699999999254942
​ ~0,0,8733.90000000037,16.800000000745058
​ ~0,0,8750.299999999812,16.399999999441206
​ ~0,0,8767.499999999998,17.200000000186265
​ ~0,0,8785.099999999626,17.59999999962747
​ ~0,0,8800.40000000037,15.300000000745058
​ ~0,0,8816.900000000373,16.5
​ ~0,0,8833.90000000037,17
​ ~0,0,8851.700000000184,17.799999999813735
​ ~0,0,8868.499999999998,16.799999999813735
​ ~0,0,8884.40000000037,15.900000000372529
​ ~0,0,8900.299999999812,15.899999999441205
​ ~0,0,8916.700000000183,16.40000000037253
​ ~0,0,8933.499999999996,16.799999999813735
​ ~0,0,8951.900000000369,18.40000000037253
​ ~0,0,8966.90000000037,15
​ ~0,0,8983.700000000184,16.799999999813735
​ ~0,0,9000.200000000184,16.5
​ ~0,0,9017.799999999812,17.59999999962747
​ ~0,0,9033.700000000184,15.900000000372529
​ ~0,0,9050.299999999812,16.59999999962747
​ ~0,0,9066.799999999812,16.5
​ ~0,0,9083.700000000184,16.90000000037253
​ ~0,0,9100.200000000186,16.5
​ ~0,0,9116.700000000186,16.5
​ ~0,0,9133.5,16.799999999813735
​ ~0,0,9150.299999999814,16.799999999813735
​ ~0,0,9166.599999999627,16.299999999813735
​ ~0,0,9183.5,16.90000000037253
​ ~0,0,9200.200000000186,16.700000000186265
​ ~0,0,9218.400000000374,18.200000000186265
​ ~0,0,9236,17.59999999962747
